Application Name,Connector Activity,API Action
Amazon GameLift,Edit,UpdateGameSessionQueue
Amazon GameLift,View,DescribeScript
Amazon GameLift,Delete,DeleteFleet
Amazon GameLift,View,ListGameServerGroups
Amazon GameLift,View,DescribeGameServer
Amazon GameLift,View,DescribeMatchmakingRuleSets
Amazon GameLift,Search,SearchGameSessions
Amazon GameLift,Deregister,DeregisterGameServer
Amazon GameLift,Create,CreateFleetLocations
Amazon GameLift,View,DescribeFleetLocationCapacity
Amazon GameLift,View,DescribePlayerSessions
Amazon GameLift,View,DescribeGameServerInstances
Amazon GameLift,Create,CreateGameSessionQueue
Amazon GameLift,View,DescribeRuntimeConfiguration
Amazon GameLift,View,ListGameServers
Amazon GameLift,Create,ValidateMatchmakingRuleSet
Amazon GameLift,Delete,DeleteAlias
Amazon GameLift,Delete,DeleteBuild
Amazon GameLift,Delete,DeleteMatchmakingConfiguration
Amazon GameLift,View,DescribeGameSessions
Amazon GameLift,Create,CreateVpcPeeringAuthorization
Amazon GameLift,Create,ResumeGameServerGroup
Amazon GameLift,Stop,StopFleetActions
Amazon GameLift,Delete,DeleteGameSessionQueue
Amazon GameLift,View,DescribeInstances
Amazon GameLift,Create,CreateGameSession
Amazon GameLift,Create,CreatePlayerSessions
Amazon GameLift,Register,RegisterGameServer
Amazon GameLift,View,GetGameSessionLogUrl
Amazon GameLift,Approve,AcceptMatch
Amazon GameLift,Create,CreateFleet
Amazon GameLift,Stop,StopMatchmaking
Amazon GameLift,View,DescribeBuild
Amazon GameLift,Delete,DeleteVpcPeeringConnection
Amazon GameLift,View,DescribeFleetAttributes
Amazon GameLift,Edit,UpdateMatchmakingConfiguration
Amazon GameLift,Create,CreatePlayerSession
Amazon GameLift,View,DescribeFleetUtilization
Amazon GameLift,View,ListFleets
Amazon GameLift,Create,CreateMatchmakingConfiguration
Amazon GameLift,Edit,UpdateRuntimeConfiguration
Amazon GameLift,Edit,UpdateFleetCapacity
Amazon GameLift,Create,ClaimGameServer
Amazon GameLift,Create,CreateGameServerGroup
Amazon GameLift,Edit,UpdateScript
Amazon GameLift,Edit,UpdateAlias
Amazon GameLift,Create,CreateVpcPeeringConnection
Amazon GameLift,View,DescribeGameServerGroup
Amazon GameLift,Edit,UpdateGameSession
Amazon GameLift,View,DescribeECInstanceLimits
Amazon GameLift,Create,ResolveAlias
Amazon GameLift,View,DescribeFleetLocationUtilization
Amazon GameLift,View,DescribeFleetLocationAttributes
Amazon GameLift,Delete,DeleteFleetLocations
Amazon GameLift,View,ListScripts
Amazon GameLift,Edit,UpdateGameServerGroup
Amazon GameLift,Edit,UpdateGameServer
Amazon GameLift,View,DescribeFleetPortSettings
Amazon GameLift,Create,CreateMatchmakingRuleSet
Amazon GameLift,View,DescribeVpcPeeringConnections
Amazon GameLift,View,ListAliases
Amazon Elastic Load Balancing,Delete,DeleteListener
Amazon Elastic Load Balancing,Create,CreateTargetGroup
Amazon Elastic Load Balancing,Edit,ModifyLoadBalancerAttributes
Amazon Elastic Load Balancing,View,DescribeListenerCertificates
Amazon Elastic Load Balancing,View,DescribeRules
Amazon Elastic Load Balancing,Edit,ModifyTargetGroup
Amazon Elastic Load Balancing,Create,SetSubnets
Amazon Elastic Load Balancing,View,DescribeTargetHealth
Amazon Elastic Load Balancing,Delete,DeleteTargetGroup
Amazon Elastic Load Balancing,Edit,ModifyTargetGroupAttributes
Amazon Elastic Load Balancing,Edit,ModifyRule
Amazon Elastic Load Balancing,Create,SetRulePriorities
Amazon Elastic Load Balancing,Create,CreateListener
Amazon Elastic Load Balancing,Edit,ModifyListener
Amazon Elastic Load Balancing,View,DescribeSSLPolicies
Amazon Elastic Load Balancing,Deregister,DeregisterTargets
Amazon Elastic Load Balancing,View,DescribeTargetGroupAttributes
Amazon Elastic Load Balancing,View,DescribeListeners
Amazon Elastic Load Balancing,Create,SetSecurityGroups
Amazon Elastic Load Balancing,View,DescribeLoadBalancerAttributes
Amazon Elastic Load Balancing,Create,AddListenerCertificates
Amazon Elastic Load Balancing,View,DescribeTargetGroups
Amazon Elastic Load Balancing,Register,RegisterTargets
Amazon Elastic Load Balancing,Delete,RemoveListenerCertificates
Amazon Budgets,Create,ExecuteBudgetAction
Amazon Budgets,Edit,UpdateBudgetAction
Amazon Budgets,View,DescribeBudgetActionsForAccount
Amazon Budgets,View,DescribeBudgets
Amazon Budgets,Delete,DeleteBudget
Amazon Budgets,Create,CreateBudget
Amazon Budgets,Create,CreateSubscriber
Amazon Budgets,View,DescribeBudget
Amazon Budgets,Create,CreateBudgetAction
Amazon Budgets,Create,CreateNotification
Amazon Budgets,Edit,UpdateBudget
Amazon Budgets,View,DescribeBudgetActionHistories
Amazon Budgets,View,DescribeBudgetPerformanceHistory
Amazon Budgets,View,DescribeNotificationsForBudget
Amazon Budgets,View,DescribeBudgetAction
Amazon Budgets,Delete,DeleteNotification
Amazon Budgets,Edit,UpdateSubscriber
Amazon Budgets,Delete,DeleteBudgetAction
Amazon Budgets,View,DescribeBudgetActionsForBudget
Amazon Budgets,Edit,UpdateNotification
Amazon Budgets,View,DescribeSubscribersForNotification
Amazon Budgets,Delete,DeleteSubscriber
Amazon Global Accelerator,Create,CreateCustomRoutingAccelerator
Amazon Global Accelerator,View,ListCustomRoutingEndpointGroups
Amazon Global Accelerator,Edit,UpdateCustomRoutingListener
Amazon Global Accelerator,View,ListCustomRoutingAccelerators
Amazon Global Accelerator,Create,DeprovisionByoipCidr
Amazon Global Accelerator,Delete,DeleteEndpointGroup
Amazon Global Accelerator,View,DescribeCustomRoutingEndpointGroup
Amazon Global Accelerator,Edit,UpdateAccelerator
Amazon Global Accelerator,View,ListByoipCidrs
Amazon Global Accelerator,Delete,DeleteCustomRoutingListener
Amazon Global Accelerator,Create,CreateEndpointGroup
Amazon Global Accelerator,View,ListAccelerators
Amazon Global Accelerator,View,DescribeCustomRoutingAccelerator
Amazon Global Accelerator,Create,AddCustomRoutingEndpoints
Amazon Global Accelerator,Create,CreateAccelerator
Amazon Global Accelerator,View,DescribeCustomRoutingListener
Amazon Global Accelerator,View,DescribeAccelerator
Amazon Global Accelerator,Create,AllowCustomRoutingTraffic
Amazon Global Accelerator,Delete,DeleteAccelerator
Amazon Global Accelerator,View,ListCustomRoutingPortMappingsByDestination
Amazon Global Accelerator,Create,CreateCustomRoutingEndpointGroup
Amazon Global Accelerator,Delete,RemoveCustomRoutingEndpoints
Amazon Global Accelerator,Edit,UpdateCustomRoutingAccelerator
Amazon Global Accelerator,View,DescribeEndpointGroup
Amazon Global Accelerator,Edit,UpdateAcceleratorAttributes
Amazon Global Accelerator,Create,CreateCustomRoutingListener
Amazon Global Accelerator,View,DescribeCustomRoutingAcceleratorAttributes
Amazon Global Accelerator,Edit,UpdateEndpointGroup
Amazon Global Accelerator,View,ListEndpointGroups
Amazon Global Accelerator,Create,ProvisionByoipCidr
Amazon Global Accelerator,View,ListCustomRoutingListeners
Amazon Global Accelerator,View,DescribeListener
Amazon Global Accelerator,Create,AdvertiseByoipCidr
Amazon Global Accelerator,View,ListCustomRoutingPortMappings
Amazon Global Accelerator,View,DescribeAcceleratorAttributes
Amazon Global Accelerator,View,ListListeners
Amazon Global Accelerator,Edit,UpdateCustomRoutingAcceleratorAttributes
Amazon Global Accelerator,Create,DenyCustomRoutingTraffic
Amazon Global Accelerator,Edit,UpdateListener
Amazon Global Accelerator,Create,WithdrawByoipCidr
Amazon Global Accelerator,Delete,DeleteCustomRoutingAccelerator
Amazon Global Accelerator,Delete,DeleteCustomRoutingEndpointGroup
Amazon Elastic Load Balancing,Create,SetLoadBalancerPoliciesForBackendServer
Amazon Elastic Load Balancing,Delete,DeleteLoadBalancerPolicy
Amazon Elastic Load Balancing,Create,CreateLoadBalancerListeners
Amazon Elastic Load Balancing,Delete,DisableAvailabilityZonesForLoadBalancer
Amazon Elastic Load Balancing,View,DescribeLoadBalancerPolicies
Amazon Elastic Load Balancing,Create,CreateLoadBalancerPolicy
Amazon Elastic Load Balancing,Create,CreateLBCookieStickinessPolicy
Amazon Elastic Load Balancing,Register,RegisterInstancesWithLoadBalancer
Amazon Elastic Load Balancing,Edit,ApplySecurityGroupsToLoadBalancer
Amazon Elastic Load Balancing,Create,CreateAppCookieStickinessPolicy
Amazon Elastic Load Balancing,Create,ConfigureHealthCheck
Amazon Elastic Load Balancing,Deregister,DeregisterInstancesFromLoadBalancer
Amazon Elastic Load Balancing,View,DescribeLoadBalancerPolicyTypes
Amazon Elastic Load Balancing,Delete,DetachLoadBalancerFromSubnets
Amazon Elastic Load Balancing,Attach,AttachLoadBalancerToSubnets
Amazon Elastic Load Balancing,Create,SetLoadBalancerListenerSSLCertificate
Amazon Elastic Load Balancing,Enable,EnableAvailabilityZonesForLoadBalancer
Amazon Elastic Load Balancing,View,DescribeInstanceHealth
Amazon Elastic Load Balancing,Delete,DeleteLoadBalancerListeners
Amazon Elastic Load Balancing,Create,SetLoadBalancerPoliciesOfListener
Amazon Personalize,View,DescribeRecipe
Amazon Personalize,View,DescribeSchema
Amazon Personalize,View,DescribeSolution
Amazon Personalize,Create,CreateDatasetExportJob
Amazon Personalize,View,DescribeDatasetExportJob
Amazon Personalize,Create,CreateSolution
Amazon Personalize,View,ListSolutionVersions
Amazon Personalize,View,ListRecipes
Amazon Personalize,Delete,DeleteCampaign
Amazon Personalize,View,DescribeBatchInferenceJob
Amazon Personalize,View,ListBatchInferenceJobs
Amazon Personalize,View,DescribeEventTracker
Amazon Personalize,View,ListFilters
Amazon Personalize,Create,CreateFilter
Amazon Personalize,Edit,UpdateCampaign
Amazon Personalize,Delete,DeleteEventTracker
Amazon Personalize,View,ListCampaigns
Amazon Personalize,Create,CreateCampaign
Amazon Personalize,Create,CreateEventTracker
Amazon Personalize,View,DescribeCampaign
Amazon Personalize,Delete,DeleteFilter
Amazon Personalize,Delete,DeleteSolution
Amazon Personalize,View,DescribeFeatureTransformation
Amazon Personalize,View,DescribeAlgorithm
Amazon Personalize,Create,CreateSolutionVersion
Amazon Personalize,View,ListSolutions
Amazon Personalize,View,ListDatasetExportJobs
Amazon Personalize,View,DescribeSolutionVersion
Amazon Personalize,View,DescribeFilter
Amazon Personalize,View,ListEventTrackers
Amazon Personalize,Create,CreateBatchInferenceJob
Amazon Personalize,View,GetSolutionMetrics
Amazon DynamoDB Accelerator (DAX),Edit,DecreaseReplicationFactor
Amazon DynamoDB Accelerator (DAX),View,DescribeClusters
Amazon DynamoDB Accelerator (DAX),Create,CreateParameterGroup
Amazon DynamoDB Accelerator (DAX),Edit,IncreaseReplicationFactor
Amazon DynamoDB Accelerator (DAX),View,DescribeParameterGroups
Amazon DynamoDB Accelerator (DAX),Delete,DeleteSubnetGroup
Amazon DynamoDB Accelerator (DAX),Delete,DeleteCluster
Amazon DynamoDB Accelerator (DAX),View,DescribeSubnetGroups
Amazon DynamoDB Accelerator (DAX),Edit,UpdateSubnetGroup
Amazon DynamoDB Accelerator (DAX),Delete,DeleteParameterGroup
Amazon DynamoDB Accelerator (DAX),Reboot,RebootNode
Amazon DynamoDB Accelerator (DAX),Edit,UpdateParameterGroup
Amazon DynamoDB Accelerator (DAX),View,DescribeDefaultParameters
Amazon DynamoDB Accelerator (DAX),Create,CreateSubnetGroup
Amazon Timestream Query,Delete,CancelQuery
Amazon License Manager,Delete,DeleteLicenseConfiguration
Amazon License Manager,View,ListFailuresForLicenseConfigurationOperations
Amazon License Manager,Create,CreateGrant
Amazon License Manager,Approve,AcceptGrant
Amazon License Manager,View,GetAccessToken
Amazon License Manager,Delete,DeleteLicense
Amazon License Manager,View,ListDistributedGrants
Amazon License Manager,Create,CreateGrantVersion
Amazon License Manager,Create,CheckoutBorrowLicense
Amazon License Manager,View,ListReceivedGrants
Amazon License Manager,Delete,DeleteToken
Amazon License Manager,View,GetLicenseUsage
Amazon License Manager,View,GetLicenseConfiguration
Amazon License Manager,Create,CreateLicenseVersion
Amazon License Manager,View,ListLicenseSpecificationsForResource
Amazon License Manager,Reject,RejectGrant
Amazon License Manager,Create,CreateLicenseConfiguration
Amazon License Manager,View,GetLicense
Amazon License Manager,Delete,DeleteGrant
Amazon License Manager,Create,ExtendLicenseConsumption
Amazon License Manager,View,GetServiceSettings
Amazon License Manager,Edit,UpdateLicenseSpecificationsForResource
Amazon License Manager,View,ListLicenseVersions
Amazon License Manager,Create,CheckInLicense
Amazon License Manager,View,ListLicenseConfigurations
Amazon License Manager,Edit,UpdateLicenseConfiguration
Amazon License Manager,View,ListReceivedLicenses
Amazon License Manager,View,ListUsageForLicenseConfiguration
Amazon License Manager,Edit,UpdateServiceSettings
Amazon License Manager,View,ListTokens
Amazon License Manager,Create,CreateToken
Amazon License Manager,View,GetGrant
Amazon License Manager,View,ListAssociationsForLicenseConfiguration
Amazon License Manager,View,ListLicenses
Amazon License Manager,Create,CreateLicense
Amazon License Manager,View,ListResourceInventory
Amazon License Manager,Create,CheckoutLicense
Amazon WorkMail,Delete,DisassociateMemberFromGroup
Amazon WorkMail,Edit,PutAccessControlRule
Amazon WorkMail,Deregister,DeregisterFromWorkMail
Amazon WorkMail,View,ListResourceDelegates
Amazon WorkMail,View,ListGroupMembers
Amazon WorkMail,View,GetAccessControlEffect
Amazon WorkMail,View,DescribeResource
Amazon WorkMail,View,ListMailboxPermissions
Amazon WorkMail,Edit,ResetPassword
Amazon WorkMail,View,ListOrganizations
Amazon WorkMail,View,ListAccessControlRules
Amazon WorkMail,Edit,UpdatePrimaryEmailAddress
Amazon WorkMail,Create,CreateOrganization
Amazon WorkMail,Start,StartMailboxExportJob
Amazon WorkMail,Create,AssociateDelegateToResource
Amazon WorkMail,View,GetMobileDeviceAccessEffect
Amazon WorkMail,Edit,UpdateMobileDeviceAccessRule
Amazon WorkMail,Delete,DeleteMobileDeviceAccessRule
Amazon WorkMail,Delete,DisassociateDelegateFromResource
Amazon WorkMail,Create,AssociateMemberToGroup
Amazon WorkMail,Delete,DeleteResource
Amazon WorkMail,Delete,DeleteAccessControlRule
Amazon WorkMail,Register,RegisterToWorkMail
Amazon WorkMail,Edit,PutMailboxPermissions
Amazon WorkMail,Create,CreateResource
Amazon WorkMail,View,GetDefaultRetentionPolicy
Amazon WorkMail,Delete,DeleteMailboxPermissions
Amazon WorkMail,Delete,CancelMailboxExportJob
Amazon WorkMail,View,ListMobileDeviceAccessRules
Amazon WorkMail,Delete,DeleteOrganization
Amazon WorkMail,View,ListMailboxExportJobs
Amazon WorkMail,Edit,UpdateResource
Amazon WorkMail,Create,CreateMobileDeviceAccessRule
Amazon WorkMail,View,DescribeOrganization
Amazon WorkMail,View,DescribeMailboxExportJob
Amazon WorkMail,View,GetMailboxDetails
Amazon WorkMail,Edit,UpdateMailboxQuota
Amazon Organizations,View,DescribePolicy
Amazon Organizations,Create,InviteAccountToOrganization
Amazon Organizations,Create,DeclineHandshake
Amazon Organizations,Delete,DisablePolicyType
Amazon Organizations,Deregister,DeregisterDelegatedAdministrator
Amazon Organizations,Enable,EnableAWSServiceAccess
Amazon Organizations,View,DescribeHandshake
Amazon Organizations,Create,CreateOrganizationalUnit
Amazon Organizations,Attach,AttachPolicy
Amazon Organizations,Create,CreatePolicy
Amazon Organizations,Delete,DisableAWSServiceAccess
Amazon Organizations,View,DescribeEffectivePolicy
Amazon Organizations,Delete,RemoveAccountFromOrganization
Amazon Organizations,View,ListAccountsForParent
Amazon Organizations,View,ListCreateAccountStatus
Amazon Organizations,View,ListChildren
Amazon Organizations,Approve,AcceptHandshake
Amazon Organizations,Create,CreateGovCloudAccount
Amazon Organizations,Edit,UpdatePolicy
Amazon Organizations,Delete,DeleteOrganizationalUnit
Amazon Organizations,View,ListAWSServiceAccessForOrganization
Amazon Organizations,View,ListHandshakesForOrganization
Amazon Organizations,View,ListOrganizationalUnitsForParent
Amazon Organizations,View,ListPoliciesForTarget
Amazon Organizations,View,ListParents
Amazon Organizations,View,DescribeAccount
Amazon Organizations,View,ListHandshakesForAccount
Amazon Organizations,View,DescribeCreateAccountStatus
Amazon Organizations,View,ListTargetsForPolicy
Amazon Organizations,Register,RegisterDelegatedAdministrator
Amazon Organizations,Create,LeaveOrganization
Amazon Organizations,View,ListAccounts
Amazon Organizations,View,ListRoots
Amazon Organizations,Enable,EnableAllFeatures
Amazon Organizations,Delete,DetachPolicy
Amazon Organizations,View,DescribeOrganizationalUnit
Amazon Organizations,View,ListDelegatedServicesForAccount
Amazon Organizations,Edit,UpdateOrganizationalUnit
Amazon Organizations,Move,MoveAccount
Amazon Organizations,Delete,CancelHandshake
Amazon Organizations,Create,CreateAccount
Amazon Organizations,Enable,EnablePolicyType
Amazon Organizations,View,ListDelegatedAdministrators
Amazon Certificate Manager,Edit,PutAccountConfiguration
Amazon Certificate Manager,Create,AddTagsToCertificate
Amazon Certificate Manager,View,ExportCertificate
Amazon Certificate Manager,Create,ResendValidationEmail
Amazon Certificate Manager,Create,RenewCertificate
