AWS App Name,API Action Name,Connector Activity Name,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteServerCertificate,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GenerateCredentialReport,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListRoles,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,SetDefaultPolicyVersion,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateVirtualMFADevice,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,TagInstanceProfile,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteUserPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetSAMLProvider,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreatePolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UntagInstanceProfile,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,PutUserPermissionsBoundary,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,TagOpenIDConnectProvider,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteUser,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListPoliciesGrantingServiceAccess,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ResyncMFADevice,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,TagRole,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateLoginProfile,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListAttachedUserPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UploadServerCertificate,Upload,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateRole,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UntagRole,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListGroupPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateSSHPublicKey,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateSigningCertificate,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetContextKeysForPrincipalPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,TagServerCertificate,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateInstanceProfile,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteInstanceProfile,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,AttachUserPolicy,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateUser,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListServerCertificateTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateRole,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetRole,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListAccountAliases,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UntagSAMLProvider,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateUser,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetUser,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,TagUser,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateOpenIDConnectProvider,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteOpenIDConnectProvider,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListOpenIDConnectProviderTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListPolicyTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteSAMLProvider,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetGroupPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateAccessKey,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,AddClientIDToOpenIDConnectProvider,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateSAMLProvider,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UntagServerCertificate,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateLoginProfile,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteAccountAlias,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteAccessKey,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateServiceLinkedRole,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateAssumeRolePolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListUsers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DetachRolePolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,EnableMFADevice,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UntagPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateServiceSpecificCredential,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetServerCertificate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteRole,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteRolePolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,TagSAMLProvider,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListSAMLProviders,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListVirtualMFADevices,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListAccessKeys,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetServiceLastAccessedDetailsWithEntities,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetGroup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateAccessKey,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteServiceSpecificCredential,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateSAMLProvider,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteRolePermissionsBoundary,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,AttachRolePolicy,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetContextKeysForCustomPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UntagOpenIDConnectProvider,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,RemoveRoleFromInstanceProfile,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetAccessKeyLastUsed,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GenerateOrganizationsAccessReport,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListSigningCertificates,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UploadSSHPublicKey,Upload,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UploadSigningCertificate,Upload,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteUserPermissionsBoundary,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteAccountPasswordPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ResetServiceSpecificCredential,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListMFADeviceTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreateAccountAlias,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeletePolicyVersion,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateOpenIDConnectProviderThumbprint,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteSSHPublicKey,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListServerCertificates,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetOrganizationsAccessReport,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,PutKeyPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,ListAliases,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,DisconnectCustomKeyStore,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,GenerateDataKeyPairWithoutPlaintext,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,EnableKeyRotation,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,DescribeCustomKeyStores,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,UpdateAlias,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,DeleteAlias,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,ImportKeyMaterial,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,ScheduleKeyDeletion,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,CreateCustomKeyStore,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,GenerateRandom,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,UpdateCustomKeyStore,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,CreateKey,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,EnableKey,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,DisableKeyRotation,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,GetPublicKey,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,RevokeGrant,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,GetKeyPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,ListRetirableGrants,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,DescribeKey,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,GenerateDataKeyPair,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,GetKeyRotationStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,Encrypt,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,CancelKeyDeletion,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,Sign,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,ListGrants,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,GetParametersForImport,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,ConnectCustomKeyStore,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,CreateAlias,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,ListKeys,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,DeleteCustomKeyStore,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,ListKeyPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,DeleteImportedKeyMaterial,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,CreateGrant,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,GenerateDataKey,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,RetireGrant,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,Verify,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,UpdateKeyDescription,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,DisableKey,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,ReEncrypt,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,ListResourceTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,GenerateDataKeyWithoutPlaintext,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon KMS,Decrypt,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,AddLayerVersionPermission,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetLayerVersionPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,CreateEventSourceMapping,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListEventSourceMappings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetFunction,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,DeleteFunction,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,CreateFunction,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListProvisionedConcurrencyConfigs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,UpdateFunctionConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetFunctionConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,PutFunctionEventInvokeConfig,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,UpdateFunctionEventInvokeConfig,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetFunctionEventInvokeConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,DeleteFunctionEventInvokeConfig,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,PutProvisionedConcurrencyConfig,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetProvisionedConcurrencyConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,DeleteProvisionedConcurrencyConfig,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,UpdateEventSourceMapping,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetEventSourceMapping,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,DeleteEventSourceMapping,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,UpdateFunctionCode,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,CreateCodeSigningConfig,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListCodeSigningConfigs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetLayerVersion,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,DeleteLayerVersion,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,PutFunctionConcurrency,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,DeleteFunctionConcurrency,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,PublishLayerVersion,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListLayerVersions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListFunctionsByCodeSigningConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,PublishVersion,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListVersionsByFunction,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListFunctionEventInvokeConfigs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,UpdateCodeSigningConfig,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetCodeSigningConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,DeleteCodeSigningConfig,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListFunctions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,PutFunctionCodeSigningConfig,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetFunctionCodeSigningConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,DeleteFunctionCodeSigningConfig,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,RemoveLayerVersionPermission,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,InvokeAsync,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,CreateAlias,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListAliases,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,Invoke,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetLayerVersionByArn,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,AddPermission,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetFunctionConcurrency,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,ListLayers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,RemovePermission,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetAccountSettings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,UpdateAlias,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,GetAlias,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Lambda,DeleteAlias,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,UpdateConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,DescribeConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,UpdateUser,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,CreateUser,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,DescribeUser,View,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,DeleteUser,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,CreateConfiguration,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,ListConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,UpdateBroker,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,DescribeBroker,View,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,DeleteBroker,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,CreateBroker,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,ListBrokers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,RebootBroker,Reboot,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,ListConfigurationRevisions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,DescribeConfigurationRevision,View,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,DescribeBrokerInstanceOptions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,DeleteTags,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,DescribeBrokerEngineTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,ListUsers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,CreateTags,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon MQ,ListTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DescribePolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,InviteAccountToOrganization,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DeclineHandshake,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DisablePolicyType,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DeregisterDelegatedAdministrator,Deregister,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,EnableAWSServiceAccess,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DescribeHandshake,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,CreateOrganizationalUnit,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,AttachPolicy,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,CreatePolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DisableAWSServiceAccess,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DescribeEffectivePolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,RemoveAccountFromOrganization,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListAccountsForParent,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListCreateAccountStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListChildren,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DeletePolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,AcceptHandshake,Approve,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,CreateGovCloudAccount,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,UpdatePolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DeleteOrganizationalUnit,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListAWSServiceAccessForOrganization,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListHandshakesForOrganization,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListOrganizationalUnitsForParent,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListPoliciesForTarget,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListParents,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DescribeAccount,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListHandshakesForAccount,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DescribeCreateAccountStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListTargetsForPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DescribeOrganization,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,RegisterDelegatedAdministrator,Register,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,LeaveOrganization,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListAccounts,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,CreateOrganization,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListRoots,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DeleteOrganization,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,EnableAllFeatures,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DetachPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,DescribeOrganizationalUnit,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListDelegatedServicesForAccount,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,UpdateOrganizationalUnit,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,MoveAccount,Move,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,CancelHandshake,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,CreateAccount,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,EnablePolicyType,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,ListDelegatedAdministrators,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Organizations,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,RebootDBInstance,Reboot,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DescribeEngineDefaultClusterParameters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DeleteDBClusterParameterGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,ModifyOptionGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,CopyDBClusterSnapshot,Copy,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DescribeDBInstanceAutomatedBackups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,CreateDBClusterSnapshot,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DescribeDBProxies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,ModifyDBProxy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DeleteOptionGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DescribeDBClusterBacktracks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,RestoreDBInstanceFromS,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,CreateDBParameterGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DeleteDBClusterSnapshot,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DeleteGlobalCluster,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,AddRoleToDBCluster,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DeleteDBProxyEndpoint,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,StartDBCluster,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,CreateDBSnapshot,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DescribeDBProxyTargets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,StopActivityStream,Stop,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,RestoreDBInstanceToPointInTime,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,CreateDBSubnetGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,CreateDBClusterEndpoint,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,StartExportTask,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,AuthorizeDBSecurityGroupIngress,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,RemoveRoleFromDBInstance,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,StartDBInstanceAutomatedBackupsReplication,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,ModifyDBSubnetGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,AddSourceIdentifierToSubscription,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DescribeReservedDBInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,CopyDBParameterGroup,Copy,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DeleteCustomAvailabilityZone,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DeleteDBCluster,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DescribeDBSubnetGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DeleteDBSubnetGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DescribeDBClusters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DownloadDBLogFilePortion,Download,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,ApplyPendingMaintenanceAction,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DescribeDBClusterParameters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,ModifyDBInstance,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DescribeDBSecurityGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon RDS,DeleteEventSubscription,Delete,,,,,,,,,,,,,,,,,,,,,,
